product_code,Day,Month,Year,Date,daily_unit_sales,previous_year_daily_unit_sales,percentage_difference_daily_unit_sales,daily_unit_sales_kg,previous_year_daily_unit_sales_kg,percentage_difference_daily_unit_sales_kg,daily_unit_returns_kg,previous_year_daily_unit_returns_kg,points_of_distribution,previous_year_points_of_distribution,total_shipped_kg,daily_unit_return_in_kg,package_size,month
2,1,April,2020,2020-04-01,910.0,,,910.0,,,0.08266129032258064,,145.0,,992.0,82.0,1.0,4
2,2,April,2020,2020-04-02,1351.0,,,1351.0,,,0.023138105567606652,,125.0,,1383.0,32.0,1.0,4
2,3,April,2020,2020-04-03,885.0,,,885.0,,,0.13658536585365855,,180.0,,1025.0,140.0,1.0,4
2,4,April,2020,2020-04-04,256.0,,,256.0,,,0.09859154929577464,,127.0,,284.0,27.999999999999996,1.0,4
2,5,April,2020,2020-04-05,426.0,,,426.0,,,0.004672897196261682,,12.0,,428.0,1.9999999999999998,1.0,4
2,6,April,2020,2020-04-06,995.0,,,995.0,,,0.021632251720747297,,132.0,,1017.0,22.0,1.0,4
2,7,April,2020,2020-04-07,1352.0,,,1352.0,,,0.06306306306306306,,173.0,,1443.0,90.99999999999999,1.0,4
2,8,April,2020,2020-04-08,701.0,,,701.0,,,0.03310344827586207,,119.0,,725.0,24.0,1.0,4
2,9,April,2020,2020-04-09,1161.0,,,1161.0,,,0.03330557868442964,,116.0,,1201.0,40.0,1.0,4
2,10,April,2020,2020-04-10,1270.0,,,1270.0,,,0.05082212257100149,,178.0,,1338.0,68.0,1.0,4
2,11,April,2020,2020-04-11,258.0,,,258.0,,,0.1861198738170347,,114.0,,317.0,59.0,1.0,4
2,12,April,2020,2020-04-12,1443.0,,,1443.0,,,0.002074688796680498,,13.0,,1446.0,3.0,1.0,4
2,13,April,2020,2020-04-13,1060.0,,,1060.0,,,0.03985507246376811,,175.0,,1104.0,43.99999999999999,1.0,4
2,14,April,2020,2020-04-14,1469.0,,,1469.0,,,0.058936579115951314,,176.0,,1561.0,92.0,1.0,4
2,15,April,2020,2020-04-15,2211.0,,,2211.0,,,0.025561921551344204,,149.0,,2269.0,58.0,1.0,4
2,16,April,2020,2020-04-16,721.0,,,721.0,,,0.09762202753441802,,168.0,,799.0,78.0,1.0,4
2,17,April,2020,2020-04-17,1454.0,,,1454.0,,,0.04530531845042679,,199.0,,1523.0,69.0,1.0,4
2,18,April,2020,2020-04-18,619.0,,,619.0,,,0.1961038961038961,,202.0,,770.0,151.0,1.0,4
2,20,April,2020,2020-04-20,1182.0,,,1182.0,,,0.0,,15.0,,1182.0,0.0,1.0,4
2,21,April,2020,2020-04-21,1004.0,,,1004.0,,,0.03088803088803089,,209.0,,1036.0,32.0,1.0,4
2,22,April,2020,2020-04-22,740.0,,,740.0,,,0.07615480649188515,,185.0,,801.0,61.00000000000001,1.0,4
2,23,April,2020,2020-04-23,344.0,,,344.0,,,0.05234159779614325,,109.0,,363.0,19.0,1.0,4
2,24,April,2020,2020-04-24,937.0,,,937.0,,,0.061122244488977955,,182.0,,998.0,61.0,1.0,4
2,25,April,2020,2020-04-25,221.0,,,221.0,,,0.0635593220338983,,97.0,,236.0,15.0,1.0,4
2,26,April,2020,2020-04-26,1077.0,,,1077.0,,,0.011926605504587157,,16.0,,1090.0,13.0,1.0,4
2,27,April,2020,2020-04-27,971.0,,,971.0,,,0.03479125248508946,,189.0,,1006.0000000000001,35.00000000000001,1.0,4
2,28,April,2020,2020-04-28,1206.0,,,1206.0,,,0.06220839813374806,,217.0,,1286.0,80.0,1.0,4
2,29,April,2020,2020-04-29,2112.0,,,2112.0,,,0.022674687644608976,,165.0,,2161.0,49.0,1.0,4
2,30,April,2020,2020-04-30,494.0,,,494.0,,,0.08687615526802218,,262.0,,541.0,47.0,1.0,4
2,1,May,2020,2020-05-01,481.0,,,481.0,,,0.0102880658436214,,6.0,,486.0,5.0,1.0,5
2,2,May,2020,2020-05-02,642.0,,,642.0,,,0.14854111405835543,,204.0,,754.0,112.0,1.0,5
2,3,May,2020,2020-05-03,849.0,,,849.0,,,0.015081206496519721,,16.0,,862.0,13.0,1.0,5
2,4,May,2020,2020-05-04,1440.0,,,1440.0,,,0.04318936877076412,,217.0,,1505.0,65.0,1.0,5
2,5,May,2020,2020-05-05,1156.0,,,1156.0,,,0.06999195494770716,,207.0,,1243.0,87.0,1.0,5
2,6,May,2020,2020-05-06,1421.0,,,1421.0,,,0.03135650988411725,,160.0,,1467.0,46.00000000000001,1.0,5
2,7,May,2020,2020-05-07,1047.0,,,1047.0,,,0.04818181818181818,,132.0,,1100.0,53.0,1.0,5
2,8,May,2020,2020-05-08,1064.0,,,1064.0,,,0.07397737162750218,,198.0,,1149.0,85.0,1.0,5
2,9,May,2020,2020-05-09,318.0,,,318.0,,,0.15425531914893617,,142.0,,376.0,58.0,1.0,5
2,10,May,2020,2020-05-10,1131.0,,,1131.0,,,0.0026455026455026454,,13.0,,1134.0,3.0,1.0,5
2,11,May,2020,2020-05-11,1199.0,,,1199.0,,,0.038492381716118684,,193.0,,1247.0,48.0,1.0,5
2,12,May,2020,2020-05-12,1335.0,,,1335.0,,,0.05386250885896527,,193.0,,1411.0,76.0,1.0,5
2,13,May,2020,2020-05-13,1334.0,,,1334.0,,,0.030523255813953487,,157.0,,1376.0,42.0,1.0,5
2,14,May,2020,2020-05-14,1078.0,,,1078.0,,,0.031446540880503145,,133.0,,1113.0,35.0,1.0,5
2,15,May,2020,2020-05-15,1207.0,,,1207.0,,,0.06288819875776397,,201.0,,1288.0,80.99999999999999,1.0,5
2,16,May,2020,2020-05-16,333.0,,,333.0,,,0.09016393442622951,,141.0,,366.0,33.0,1.0,5
2,17,May,2020,2020-05-17,443.0,,,443.0,,,0.04112554112554113,,10.0,,462.0,19.0,1.0,5
2,18,May,2020,2020-05-18,1319.0,,,1319.0,,,0.03932993445010925,,212.0,,1373.0,54.0,1.0,5
2,19,May,2020,2020-05-19,1056.0,,,1056.0,,,0.07205623901581722,,207.0,,1138.0,81.99999999999999,1.0,5
2,20,May,2020,2020-05-20,1150.0,,,1150.0,,,0.03442485306465155,,192.0,,1191.0,41.0,1.0,5
2,21,May,2020,2020-05-21,1053.0,,,1053.0,,,0.03038674033149171,,163.0,,1086.0,33.0,1.0,5
2,22,May,2020,2020-05-22,1219.0,,,1219.0,,,0.06086286594761171,,215.0,,1298.0,79.0,1.0,5
2,23,May,2020,2020-05-23,328.0,,,328.0,,,0.12064343163538874,,141.0,,373.0,45.0,1.0,5
2,24,May,2020,2020-05-24,306.0,,,306.0,,,0.02857142857142857,,8.0,,315.0,9.0,1.0,5
2,25,May,2020,2020-05-25,1321.0,,,1321.0,,,0.04895608351331893,,198.0,,1389.0,68.0,1.0,5
2,26,May,2020,2020-05-26,1079.0,,,1079.0,,,0.05017605633802817,,184.0,,1136.0,57.0,1.0,5
2,27,May,2020,2020-05-27,1198.0,,,1198.0,,,0.03542673107890499,,175.0,,1242.0,44.0,1.0,5
2,28,May,2020,2020-05-28,1150.0,,,1150.0,,,0.0196078431372549,,144.0,,1173.0,23.0,1.0,5
2,29,May,2020,2020-05-29,992.0,,,992.0,,,0.057929724596391265,,182.0,,1053.0,61.0,1.0,5
2,30,May,2020,2020-05-30,277.0,,,277.0,,,0.134375,,126.0,,320.0,43.0,1.0,5
2,31,May,2020,2020-05-31,870.0,,,870.0,,,0.0,,96.0,,870.0,0.0,1.0,5
2,1,June,2020,2020-06-01,908.0,,,908.0,,,0.10541871921182266,,194.0,,1015.0,107.0,1.0,6
2,2,June,2020,2020-06-02,1128.0,,,1128.0,,,0.06,,193.0,,1200.0,72.0,1.0,6
2,3,June,2020,2020-06-03,857.0,,,857.0,,,0.1044932079414838,,153.0,,957.0,100.0,1.0,6
2,4,June,2020,2020-06-04,1055.0,,,1055.0,,,0.027649769585253458,,147.0,,1085.0,30.000000000000004,1.0,6
2,5,June,2020,2020-06-05,1322.0,,,1322.0,,,0.04686373467916366,,184.0,,1387.0,65.0,1.0,6
2,6,June,2020,2020-06-06,349.0,,,349.0,,,0.10282776349614396,,147.0,,389.0,40.0,1.0,6
2,7,June,2020,2020-06-07,330.0,,,330.0,,,0.0,,7.0,,330.0,0.0,1.0,6
2,8,June,2020,2020-06-08,1017.0,,,1017.0,,,0.03142857142857143,,137.0,,1050.0,33.0,1.0,6
2,9,June,2020,2020-06-09,935.0,,,935.0,,,0.06686626746506986,,207.0,,1002.0,67.0,1.0,6
2,10,June,2020,2020-06-10,1156.0,,,1156.0,,,0.049342105263157895,,184.0,,1216.0,60.0,1.0,6
2,11,June,2020,2020-06-11,1237.0,,,1237.0,,,0.04699537750385208,,162.0,,1298.0,61.00000000000001,1.0,6
2,12,June,2020,2020-06-12,920.0,,,920.0,,,0.0602655771195097,,177.0,,979.0,59.0,1.0,6
2,13,June,2020,2020-06-13,279.0,,,279.0,,,0.1308411214953271,,131.0,,321.0,41.99999999999999,1.0,6
2,14,June,2020,2020-06-14,583.0,,,583.0,,,0.048939641109298535,,12.0,,613.0,30.0,1.0,6
2,15,June,2020,2020-06-15,595.0,,,595.0,,,0.09574468085106383,,196.0,,658.0,63.0,1.0,6
2,16,June,2020,2020-06-16,1053.0,,,1053.0,,,0.0706090026478376,,200.0,,1133.0,80.0,1.0,6
2,17,June,2020,2020-06-17,1152.0,,,1152.0,,,0.03436714165968147,,184.0,,1193.0,41.0,1.0,6
2,18,June,2020,2020-06-18,743.0,,,743.0,,,0.03129074315514994,,131.0,,767.0,24.000000000000004,1.0,6
2,19,June,2020,2020-06-19,879.0,,,879.0,,,0.0737618545837724,,195.0,,949.0,70.0,1.0,6
2,20,June,2020,2020-06-20,335.0,,,335.0,,,0.12987012987012986,,162.0,,385.0,49.99999999999999,1.0,6
2,21,June,2020,2020-06-21,429.0,,,429.0,,,0.013793103448275862,,9.0,,435.0,6.0,1.0,6
2,22,June,2020,2020-06-22,1123.0,,,1123.0,,,0.06260434056761269,,217.0,,1198.0,75.0,1.0,6
2,23,June,2020,2020-06-23,1115.0,,,1115.0,,,0.0677257525083612,,183.0,,1196.0,81.0,1.0,6
2,24,June,2020,2020-06-24,997.0,,,997.0,,,0.041346153846153845,,186.0,,1040.0,43.0,1.0,6
2,25,June,2020,2020-06-25,1102.0,,,1102.0,,,0.02907488986784141,,125.0,,1135.0,33.0,1.0,6
2,26,June,2020,2020-06-26,937.0,,,937.0,,,0.07593688362919132,,200.0,,1014.0000000000001,77.00000000000001,1.0,6
2,27,June,2020,2020-06-27,390.0,,,390.0,,,0.08878504672897196,,166.0,,428.0,38.0,1.0,6
2,28,June,2020,2020-06-28,654.0,,,654.0,,,0.01059001512859304,,13.0,,661.0,7.0,1.0,6
2,29,June,2020,2020-06-29,1288.0,,,1288.0,,,0.04237918215613383,,213.0,,1345.0,57.0,1.0,6
2,30,June,2020,2020-06-30,1036.0,,,1036.0,,,0.06329113924050633,,250.0,,1106.0,70.0,1.0,6
2,1,July,2020,2020-07-01,1219.0,,,1219.0,,,0.04616588419405321,,186.0,,1278.0,59.0,1.0,7
2,2,July,2020,2020-07-02,1108.0,,,1108.0,,,0.04069264069264069,,163.0,,1155.0,47.0,1.0,7
2,3,July,2020,2020-07-03,1530.0,,,1530.0,,,0.05086848635235732,,233.0,,1612.0,82.0,1.0,7
2,4,July,2020,2020-07-04,392.0,,,392.0,,,0.0967741935483871,,172.0,,434.0,42.0,1.0,7
2,5,July,2020,2020-07-05,492.0,,,492.0,,,0.014028056112224449,,13.0,,499.0,7.0,1.0,7
2,6,July,2020,2020-07-06,1351.0,,,1351.0,,,0.04455445544554455,,232.0,,1414.0,63.0,1.0,7
2,7,July,2020,2020-07-07,1374.0,,,1374.0,,,0.059548254620123205,,203.0,,1461.0,87.0,1.0,7
2,8,July,2020,2020-07-08,1326.0,,,1326.0,,,0.037037037037037035,,222.0,,1377.0,51.0,1.0,7
2,9,July,2020,2020-07-09,1694.0,,,1694.0,,,0.028112449799196786,,164.0,,1743.0,49.0,1.0,7
2,10,July,2020,2020-07-10,1159.0,,,1159.0,,,0.07205764611689351,,206.0,,1249.0,90.0,1.0,7
2,11,July,2020,2020-07-11,434.0,,,434.0,,,0.10515463917525773,,167.0,,485.0,51.0,1.0,7
2,12,July,2020,2020-07-12,498.0,,,498.0,,,0.03488372093023256,,10.0,,516.0,18.0,1.0,7
2,13,July,2020,2020-07-13,1634.0,,,1634.0,,,0.03882352941176471,,256.0,,1700.0,66.0,1.0,7
2,14,July,2020,2020-07-14,1336.0,,,1336.0,,,0.05449398443029016,,202.0,,1413.0,77.0,1.0,7
2,15,July,2020,2020-07-15,1392.0,,,1392.0,,,0.03467406380027739,,208.0,,1442.0,50.0,1.0,7
2,16,July,2020,2020-07-16,1330.0,,,1330.0,,,0.022058823529411766,,171.0,,1360.0,30.000000000000004,1.0,7
2,17,July,2020,2020-07-17,1407.0,,,1407.0,,,0.04932432432432433,,215.0,,1480.0,73.0,1.0,7
2,18,July,2020,2020-07-18,391.0,,,391.0,,,0.15367965367965367,,168.0,,462.0,71.0,1.0,7
2,19,July,2020,2020-07-19,1170.0,,,1170.0,,,0.01015228426395939,,14.0,,1182.0,11.999999999999998,1.0,7
2,20,July,2020,2020-07-20,1005.0,,,1005.0,,,0.056338028169014086,,209.0,,1065.0,60.0,1.0,7
2,21,July,2020,2020-07-21,1087.0,,,1087.0,,,0.07568027210884354,,192.0,,1176.0,89.0,1.0,7
2,22,July,2020,2020-07-22,1443.0,,,1443.0,,,0.038,,200.0,,1500.0,57.0,1.0,7
2,23,July,2020,2020-07-23,1047.0,,,1047.0,,,0.03768382352941176,,161.0,,1088.0,41.0,1.0,7
2,24,July,2020,2020-07-24,1120.0,,,1120.0,,,0.06040268456375839,,223.0,,1192.0,72.0,1.0,7
2,25,July,2020,2020-07-25,420.0,,,420.0,,,0.13934426229508196,,179.0,,488.0,68.0,1.0,7
2,26,July,2020,2020-07-26,1368.0,,,1368.0,,,0.004366812227074236,,14.0,,1374.0,6.0,1.0,7
2,27,July,2020,2020-07-27,1092.0,,,1092.0,,,0.05699481865284974,,258.0,,1158.0,66.0,1.0,7
2,28,July,2020,2020-07-28,1276.0,,,1276.0,,,0.072,,224.0,,1375.0,98.99999999999999,1.0,7
2,29,July,2020,2020-07-29,1585.0,,,1585.0,,,0.028799019607843136,,211.0,,1632.0,47.0,1.0,7
2,30,July,2020,2020-07-30,1413.0,,,1413.0,,,0.03483606557377049,,178.0,,1464.0,50.99999999999999,1.0,7
2,31,July,2020,2020-07-31,1111.0,,,1111.0,,,0.0656013456686291,,321.0,,1189.0,78.0,1.0,7
2,1,August,2020,2020-08-01,379.0,,,379.0,,,0.16519823788546256,,171.0,,454.00000000000006,75.00000000000001,1.0,8
2,2,August,2020,2020-08-02,1151.0,,,1151.0,,,0.012864493996569469,,16.0,,1166.0,15.0,1.0,8
2,3,August,2020,2020-08-03,1067.0,,,1067.0,,,0.06649168853893263,,227.0,,1143.0,76.0,1.0,8
2,4,August,2020,2020-08-04,1475.0,,,1475.0,,,0.05388069275176395,,201.0,,1559.0,84.0,1.0,8
2,5,August,2020,2020-08-05,1285.0,,,1285.0,,,0.045319465081723624,,195.0,,1346.0,61.0,1.0,8
2,6,August,2020,2020-08-06,1060.0,,,1060.0,,,0.054415700267618196,,131.0,,1121.0,61.0,1.0,8
2,7,August,2020,2020-08-07,944.0,,,944.0,,,0.056,,189.0,,1000.0,56.0,1.0,8
2,8,August,2020,2020-08-08,344.0,,,344.0,,,0.09234828496042216,,146.0,,379.0,35.0,1.0,8
2,9,August,2020,2020-08-09,522.0,,,522.0,,,0.024299065420560748,,11.0,,535.0,13.0,1.0,8
2,10,August,2020,2020-08-10,1820.0,,,1820.0,,,0.0288153681963714,,234.0,,1874.0,54.0,1.0,8
2,11,August,2020,2020-08-11,1550.0,,,1550.0,,,0.07407407407407407,,221.0,,1674.0,124.0,1.0,8
2,12,August,2020,2020-08-12,1945.0,,,1945.0,,,0.019162884518406455,,208.0,,1983.0,38.0,1.0,8
2,13,August,2020,2020-08-13,1700.0,,,1700.0,,,0.032441661923733635,,193.0,,1757.0,56.99999999999999,1.0,8
2,14,August,2020,2020-08-14,777.0,,,777.0,,,0.11804767309875142,,241.0,,881.0,104.0,1.0,8
2,15,August,2020,2020-08-15,195.0,,,195.0,,,0.09302325581395349,,60.0,,215.0,20.0,1.0,8
2,16,August,2020,2020-08-16,1062.0,,,1062.0,,,0.0111731843575419,,12.0,,1074.0,12.0,1.0,8
2,17,August,2020,2020-08-17,1206.0,,,1206.0,,,0.04133545310015898,,256.0,,1258.0,51.99999999999999,1.0,8
2,18,August,2020,2020-08-18,1462.0,,,1462.0,,,0.07115628970775095,,210.0,,1574.0,112.0,1.0,8
2,19,August,2020,2020-08-19,1458.0,,,1458.0,,,0.028,,219.0,,1500.0,42.0,1.0,8
2,20,August,2020,2020-08-20,1298.0,,,1298.0,,,0.03780578206078577,,178.0,,1349.0,51.0,1.0,8
2,21,August,2020,2020-08-21,1171.0,,,1171.0,,,0.06019261637239166,,231.0,,1246.0,75.0,1.0,8
2,22,August,2020,2020-08-22,344.0,,,344.0,,,0.0777479892761394,,146.0,,373.0,29.0,1.0,8
2,23,August,2020,2020-08-23,570.0,,,570.0,,,0.03389830508474576,,15.0,,590.0,20.0,1.0,8
2,24,August,2020,2020-08-24,1014.0,,,1014.0,,,0.04878048780487805,,225.0,,1066.0,52.0,1.0,8
2,25,August,2020,2020-08-25,1202.0,,,1202.0,,,0.07751343054489639,,181.0,,1303.0,100.99999999999999,1.0,8
2,26,August,2020,2020-08-26,1565.0,,,1565.0,,,0.028553693358162633,,194.0,,1611.0,46.0,1.0,8
2,27,August,2020,2020-08-27,964.0,,,964.0,,,0.04648862512363996,,167.0,,1011.0,47.0,1.0,8
2,28,August,2020,2020-08-28,1129.0,,,1129.0,,,0.058381984987489574,,218.0,,1199.0,70.0,1.0,8
2,29,August,2020,2020-08-29,294.0,,,294.0,,,0.11711711711711711,,132.0,,333.0,39.0,1.0,8
2,30,August,2020,2020-08-30,611.0,,,611.0,,,0.0016339869281045752,,8.0,,612.0,1.0,1.0,8
2,31,August,2020,2020-08-31,893.0,,,893.0,,,0.07365145228215768,,277.0,,964.0,71.0,1.0,8
2,1,September,2020,2020-09-01,976.0,,,976.0,,,0.11191992720655142,,182.0,,1099.0,123.00000000000001,1.0,9
2,2,September,2020,2020-09-02,1342.0,,,1342.0,,,0.02753623188405797,,173.0,,1380.0,38.0,1.0,9
2,3,September,2020,2020-09-03,882.0,,,882.0,,,0.05263157894736842,,144.0,,930.9999999999999,48.99999999999999,1.0,9
2,4,September,2020,2020-09-04,890.0,,,890.0,,,0.07580477673935618,,187.0,,963.0,73.0,1.0,9
2,5,September,2020,2020-09-05,300.0,,,300.0,,,0.17582417582417584,,145.0,,364.0,64.0,1.0,9
2,6,September,2020,2020-09-06,792.0,,,792.0,,,0.005025125628140704,,10.0,,796.0,4.0,1.0,9
2,7,September,2020,2020-09-07,791.0,,,791.0,,,0.045838359469240045,,205.0,,829.0,38.0,1.0,9
2,8,September,2020,2020-09-08,1225.0,,,1225.0,,,0.05841660261337433,,175.0,,1301.0,76.0,1.0,9
2,9,September,2020,2020-09-09,1403.0,,,1403.0,,,0.04816824966078698,,169.0,,1474.0,71.0,1.0,9
2,10,September,2020,2020-09-10,707.0,,,707.0,,,0.09475032010243278,,146.0,,781.0,74.0,1.0,9
2,11,September,2020,2020-09-11,1209.0,,,1209.0,,,0.05176470588235294,,203.0,,1275.0,66.0,1.0,9
2,12,September,2020,2020-09-12,322.0,,,322.0,,,0.125,,151.0,,368.0,46.0,1.0,9
2,13,September,2020,2020-09-13,786.0,,,786.0,,,0.007575757575757576,,10.0,,792.0,6.0,1.0,9
2,14,September,2020,2020-09-14,967.0,,,967.0,,,0.05658536585365854,,214.0,,1025.0,58.0,1.0,9
2,15,September,2020,2020-09-15,920.0,,,920.0,,,0.06598984771573604,,178.0,,985.0,65.0,1.0,9
2,16,September,2020,2020-09-16,903.0,,,903.0,,,0.040382571732199786,,180.0,,941.0,38.0,1.0,9
2,17,September,2020,2020-09-17,1048.0,,,1048.0,,,0.04727272727272727,,143.0,,1100.0,52.0,1.0,9
2,18,September,2020,2020-09-18,884.0,,,884.0,,,0.058572949946751864,,189.0,,939.0,55.0,1.0,9
2,19,September,2020,2020-09-19,228.0,,,228.0,,,0.17985611510791366,,128.0,,278.0,50.0,1.0,9
2,20,September,2020,2020-09-20,894.0,,,894.0,,,0.013245033112582781,,12.0,,906.0,12.0,1.0,9
2,21,September,2020,2020-09-21,559.0,,,559.0,,,0.11690363349131122,,209.0,,633.0,74.0,1.0,9
2,22,September,2020,2020-09-22,1064.0,,,1064.0,,,0.06420404573438875,,181.0,,1137.0,73.0,1.0,9
2,23,September,2020,2020-09-23,1014.0,,,1014.0,,,0.08318264014466546,,188.0,,1106.0,92.0,1.0,9
2,24,September,2020,2020-09-24,1163.0,,,1163.0,,,0.05447154471544716,,147.0,,1230.0,67.0,1.0,9
2,25,September,2020,2020-09-25,881.0,,,881.0,,,0.1396484375,,173.0,,1024.0,143.0,1.0,9
2,26,September,2020,2020-09-26,235.0,,,235.0,,,0.3188405797101449,,135.0,,345.0,109.99999999999999,1.0,9
2,27,September,2020,2020-09-27,895.0,,,895.0,,,0.012141280353200883,,15.0,,906.0,11.0,1.0,9
2,28,September,2020,2020-09-28,668.0,,,668.0,,,0.14795918367346939,,197.0,,784.0,116.0,1.0,9
2,29,September,2020,2020-09-29,904.0,,,904.0,,,0.09327983951855567,,188.0,,997.0,93.0,1.0,9
2,30,September,2020,2020-09-30,1205.0,,,1205.0,,,0.04667721518987342,,271.0,,1264.0,59.0,1.0,9
2,1,October,2020,2020-10-01,823.0,,,823.0,,,0.0956043956043956,,142.0,,910.0,87.0,1.0,10
2,2,October,2020,2020-10-02,1150.0,,,1150.0,,,0.038461538461538464,,173.0,,1196.0,46.0,1.0,10
2,3,October,2020,2020-10-03,230.0,,,230.0,,,0.267515923566879,,125.0,,314.0,84.0,1.0,10
2,4,October,2020,2020-10-04,912.0,,,912.0,,,0.0,,12.0,,912.0,0.0,1.0,10
2,5,October,2020,2020-10-05,818.0,,,818.0,,,0.09613259668508287,,187.0,,905.0,87.0,1.0,10
2,6,October,2020,2020-10-06,954.0,,,954.0,,,0.0755813953488372,,172.0,,1032.0,78.0,1.0,10
2,7,October,2020,2020-10-07,817.0,,,817.0,,,0.05439814814814815,,159.0,,864.0,47.0,1.0,10
2,8,October,2020,2020-10-08,991.0,,,991.0,,,0.08579335793357934,,127.0,,1084.0,93.0,1.0,10
2,9,October,2020,2020-10-09,867.0,,,867.0,,,0.07961783439490445,,170.0,,942.0,75.0,1.0,10
2,10,October,2020,2020-10-10,235.0,,,235.0,,,0.1840277777777778,,115.0,,288.0,53.0,1.0,10
2,11,October,2020,2020-10-11,678.0,,,678.0,,,0.0,,9.0,,678.0,0.0,1.0,10
2,12,October,2020,2020-10-12,730.0,,,730.0,,,0.10098522167487685,,189.0,,812.0,82.0,1.0,10
2,13,October,2020,2020-10-13,797.0,,,797.0,,,0.08073817762399077,,164.0,,867.0,70.0,1.0,10
2,14,October,2020,2020-10-14,1527.0,,,1527.0,,,0.02986022871664549,,189.0,,1574.0,47.0,1.0,10
2,15,October,2020,2020-10-15,582.0,,,582.0,,,0.0732484076433121,,138.0,,628.0,46.0,1.0,10
2,16,October,2020,2020-10-16,749.0,,,749.0,,,0.08880778588807786,,171.0,,822.0,73.0,1.0,10
2,17,October,2020,2020-10-17,217.0,,,217.0,,,0.23591549295774647,,119.0,,284.0,67.0,1.0,10
2,18,October,2020,2020-10-18,878.0,,,878.0,,,0.0045351473922902496,,12.0,,882.0,4.0,1.0,10
2,19,October,2020,2020-10-19,538.0,,,538.0,,,0.1237785016286645,,197.0,,614.0,76.0,1.0,10
2,20,October,2020,2020-10-20,923.0,,,923.0,,,0.06578947368421052,,189.0,,988.0,65.0,1.0,10
2,21,October,2020,2020-10-21,887.0,,,887.0,,,0.061375661375661375,,149.0,,945.0,58.0,1.0,10
2,22,October,2020,2020-10-22,1110.0,,,1110.0,,,0.04475043029259897,,130.0,,1162.0,52.0,1.0,10
2,23,October,2020,2020-10-23,758.0,,,758.0,,,0.07107843137254902,,186.0,,816.0,58.0,1.0,10
2,24,October,2020,2020-10-24,262.0,,,262.0,,,0.17088607594936708,,118.0,,316.0,54.0,1.0,10
2,25,October,2020,2020-10-25,930.0,,,930.0,,,0.0,,15.0,,930.0,0.0,1.0,10
2,26,October,2020,2020-10-26,836.0,,,836.0,,,0.05961754780652419,,175.0,,889.0,53.0,1.0,10
2,27,October,2020,2020-10-27,715.0,,,715.0,,,0.09608091024020228,,212.0,,791.0,76.0,1.0,10
2,28,October,2020,2020-10-28,546.0,,,546.0,,,0.0,,5.0,,546.0,0.0,1.0,10
2,29,October,2020,2020-10-29,847.0,,,847.0,,,0.04293785310734463,,169.0,,885.0,38.0,1.0,10
2,30,October,2020,2020-10-30,801.0,,,801.0,,,0.06425233644859812,,180.0,,855.9999999999999,54.999999999999986,1.0,10
2,31,October,2020,2020-10-31,243.0,,,243.0,,,0.17905405405405406,,214.0,,296.0,53.0,1.0,10
2,1,November,2020,2020-11-01,654.0,,,654.0,,,0.013574660633484163,,15.0,,663.0,9.0,1.0,11
2,2,November,2020,2020-11-02,842.0,,,842.0,,,0.08078602620087336,,171.0,,916.0,74.0,1.0,11
2,3,November,2020,2020-11-03,1047.0,,,1047.0,,,0.050770625566636446,,146.0,,1103.0,56.0,1.0,11
2,4,November,2020,2020-11-04,1091.0,,,1091.0,,,0.021524663677130046,,130.0,,1115.0,24.0,1.0,11
2,5,November,2020,2020-11-05,584.0,,,584.0,,,0.08463949843260188,,115.0,,638.0,54.0,1.0,11
2,6,November,2020,2020-11-06,779.0,,,779.0,,,0.06818181818181818,,142.0,,836.0,56.99999999999999,1.0,11
2,7,November,2020,2020-11-07,246.0,,,246.0,,,0.2634730538922156,,128.0,,334.00000000000006,88.00000000000003,1.0,11
2,8,November,2020,2020-11-08,684.0,,,684.0,,,0.0,,10.0,,684.0,0.0,1.0,11
2,9,November,2020,2020-11-09,646.0,,,646.0,,,0.11869031377899045,,174.0,,733.0,87.0,1.0,11
2,10,November,2020,2020-11-10,912.0,,,912.0,,,0.07033639143730887,,172.0,,981.0,69.0,1.0,11
2,11,November,2020,2020-11-11,716.0,,,716.0,,,0.07731958762886598,,143.0,,776.0,60.0,1.0,11
2,12,November,2020,2020-11-12,1077.0,,,1077.0,,,0.03494623655913978,,126.0,,1116.0,38.99999999999999,1.0,11
2,13,November,2020,2020-11-13,537.0,,,537.0,,,0.08361774744027303,,157.0,,586.0,49.0,1.0,11
2,14,November,2020,2020-11-14,218.0,,,218.0,,,0.17424242424242425,,115.0,,264.0,46.0,1.0,11
2,15,November,2020,2020-11-15,198.0,,,198.0,,,0.0,,6.0,,198.0,0.0,1.0,11
2,16,November,2020,2020-11-16,1049.0,,,1049.0,,,0.0558055805580558,,169.0,,1111.0,62.0,1.0,11
2,17,November,2020,2020-11-17,941.0,,,941.0,,,0.02889576883384933,,165.0,,969.0,28.0,1.0,11
2,18,November,2020,2020-11-18,468.0,,,468.0,,,0.1017274472168906,,136.0,,521.0,53.0,1.0,11
